time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-09 00:00:00+00:00,7,5,50,11
2026-03-10 00:00:00+00:00,3,3,161,21
2026-03-11 00:00:00+00:00,1,1,101,20
2026-03-12 00:00:00+00:00,3,3,35,9
2026-03-13 00:00:00+00:00,1,1,31,5
2026-03-14 00:00:00+00:00,4,4,5,3
2026-03-15 00:00:00+00:00,0,0,3,2
2026-03-16 00:00:00+00:00,7,7,59,13
2026-03-17 00:00:00+00:00,8,6,81,10
2026-03-18 00:00:00+00:00,9,7,58,14
2026-03-19 00:00:00+00:00,2,2,50,7
2026-03-20 00:00:00+00:00,2,2,53,12
2026-03-21 00:00:00+00:00,4,4,13,6
2026-03-22 00:00:00+00:00,2,1,7,3
2026-03-23 00:00:00+00:00,4,3,33,10
2026-03-24 00:00:00+00:00,56,18,222,11
2026-03-25 00:00:00+00:00,10,6,63,10
2026-03-26 00:00:00+00:00,14,8,32,7
2026-03-27 00:00:00+00:00,6,6,90,11
2026-03-28 00:00:00+00:00,36,24,126,18
2026-03-29 00:00:00+00:00,20,10,12,9
2026-03-30 00:00:00+00:00,19,9,31,15
2026-03-31 00:00:00+00:00,20,10,98,16
2026-04-01 00:00:00+00:00,17,12,72,13
2026-04-02 00:00:00+00:00,7,7,86,21
2026-04-03 00:00:00+00:00,16,8,78,12
2026-04-04 00:00:00+00:00,16,11,46,11
2026-04-05 00:00:00+00:00,17,9,5,5
2026-04-06 00:00:00+00:00,6,6,25,7
2026-04-07 00:00:00+00:00,9,5,43,11
2026-04-08 00:00:00+00:00,11,7,13,8
2026-04-09 00:00:00+00:00,113,31,74,14
2026-04-10 00:00:00+00:00,28,17,57,15
2026-04-11 00:00:00+00:00,24,11,42,11
2026-04-12 00:00:00+00:00,34,13,20,7
2026-04-13 00:00:00+00:00,36,14,27,8
2026-04-14 00:00:00+00:00,19,9,54,15
2026-04-15 00:00:00+00:00,14,9,38,13
2026-04-16 00:00:00+00:00,30,9,39,12
2026-04-17 00:00:00+00:00,26,9,33,11
2026-04-18 00:00:00+00:00,13,7,17,4
2026-04-19 00:00:00+00:00,28,12,26,8
2026-04-20 00:00:00+00:00,26,9,50,12
2026-04-21 00:00:00+00:00,54,20,62,14
2026-04-22 00:00:00+00:00,50,13,60,14
2026-04-23 00:00:00+00:00,56,18,31,10
2026-04-24 00:00:00+00:00,44,15,117,14
2026-04-25 00:00:00+00:00,53,22,5,3
2026-04-26 00:00:00+00:00,46,13,41,7
2026-04-27 00:00:00+00:00,16,9,49,14
2026-04-28 00:00:00+00:00,23,14,25,9
2026-04-29 00:00:00+00:00,80,24,57,7
2026-04-30 00:00:00+00:00,41,14,14,4
2026-05-01 00:00:00+00:00,47,16,11,5
2026-05-02 00:00:00+00:00,22,8,6,3
2026-05-03 00:00:00+00:00,17,7,3,2
2026-05-04 00:00:00+00:00,32,10,35,10
2026-05-05 00:00:00+00:00,58,17,28,5
2026-05-06 00:00:00+00:00,17,8,21,7
2026-05-07 00:00:00+00:00,32,11,47,14
2026-05-08 00:00:00+00:00,10,5,45,8
2026-05-09 00:00:00+00:00,14,7,16,6
2026-05-10 00:00:00+00:00,25,9,4,4
2026-05-11 00:00:00+00:00,47,14,39,10
2026-05-12 00:00:00+00:00,15,7,12,3
2026-05-13 00:00:00+00:00,28,11,15,4
