time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-09 00:00:00+00:00,7,5,50,11
2026-03-10 00:00:00+00:00,3,3,161,21
2026-03-11 00:00:00+00:00,1,1,101,20
2026-03-12 00:00:00+00:00,3,3,35,9
2026-03-13 00:00:00+00:00,1,1,31,5
2026-03-14 00:00:00+00:00,4,4,5,3
2026-03-15 00:00:00+00:00,0,0,3,2
2026-03-16 00:00:00+00:00,7,7,59,13
2026-03-17 00:00:00+00:00,8,6,81,10
2026-03-18 00:00:00+00:00,9,7,58,14
2026-03-19 00:00:00+00:00,2,2,50,7
2026-03-20 00:00:00+00:00,2,2,53,12
2026-03-21 00:00:00+00:00,4,4,13,6
2026-03-22 00:00:00+00:00,2,1,7,3
2026-03-23 00:00:00+00:00,4,3,33,10
2026-03-24 00:00:00+00:00,56,18,222,11
2026-03-25 00:00:00+00:00,10,6,63,10
2026-03-26 00:00:00+00:00,14,8,32,7
2026-03-27 00:00:00+00:00,6,6,90,11
2026-03-28 00:00:00+00:00,36,24,126,18
2026-03-29 00:00:00+00:00,20,10,12,9
2026-03-30 00:00:00+00:00,19,9,31,15
2026-03-31 00:00:00+00:00,20,10,98,16
2026-04-01 00:00:00+00:00,17,12,72,13
2026-04-02 00:00:00+00:00,7,7,86,21
2026-04-03 00:00:00+00:00,16,8,78,12
2026-04-04 00:00:00+00:00,16,11,46,11
2026-04-05 00:00:00+00:00,17,9,5,5
2026-04-06 00:00:00+00:00,6,6,25,7
2026-04-07 00:00:00+00:00,9,5,43,11
2026-04-08 00:00:00+00:00,11,7,13,8
2026-04-09 00:00:00+00:00,113,31,74,14
2026-04-10 00:00:00+00:00,28,17,57,15
2026-04-11 00:00:00+00:00,24,11,42,11
2026-04-12 00:00:00+00:00,34,13,20,7
2026-04-13 00:00:00+00:00,36,14,27,8
2026-04-14 00:00:00+00:00,19,9,54,15
2026-04-15 00:00:00+00:00,14,9,38,13
2026-04-16 00:00:00+00:00,30,9,39,12
2026-04-17 00:00:00+00:00,26,9,33,11
2026-04-18 00:00:00+00:00,13,7,17,4
2026-04-19 00:00:00+00:00,28,12,26,8
2026-04-20 00:00:00+00:00,26,9,50,12
2026-04-21 00:00:00+00:00,54,20,62,14
2026-04-22 00:00:00+00:00,50,13,60,14
2026-04-23 00:00:00+00:00,56,18,31,10
2026-04-24 00:00:00+00:00,44,15,117,14
2026-04-25 00:00:00+00:00,53,22,5,3
2026-04-26 00:00:00+00:00,46,13,41,7
2026-04-27 00:00:00+00:00,16,9,49,14
2026-04-28 00:00:00+00:00,23,14,25,9
2026-04-29 00:00:00+00:00,80,24,57,7
2026-04-30 00:00:00+00:00,41,14,14,4
2026-05-01 00:00:00+00:00,47,16,11,5
2026-05-02 00:00:00+00:00,22,8,6,3
2026-05-03 00:00:00+00:00,17,7,3,2
2026-05-04 00:00:00+00:00,32,10,35,10
2026-05-05 00:00:00+00:00,58,17,28,5
2026-05-06 00:00:00+00:00,17,8,21,7
2026-05-07 00:00:00+00:00,32,11,47,14
2026-05-08 00:00:00+00:00,10,5,45,8
2026-05-09 00:00:00+00:00,14,7,16,6
2026-05-10 00:00:00+00:00,25,9,4,4
2026-05-11 00:00:00+00:00,47,14,39,10
2026-05-12 00:00:00+00:00,15,7,12,3
2026-05-13 00:00:00+00:00,28,11,15,4
2026-05-14 00:00:00+00:00,1328,18,16,8
2026-05-15 00:00:00+00:00,19,13,53,12
2026-05-16 00:00:00+00:00,6984,8,15,7
2026-05-17 00:00:00+00:00,29,12,6,5
2026-05-18 00:00:00+00:00,3355,18,7,4
2026-05-19 00:00:00+00:00,6574,14,6,4
2026-05-20 00:00:00+00:00,1546,12,12,6
2026-05-21 00:00:00+00:00,18,8,8,5
2026-05-22 00:00:00+00:00,5834,14,26,4
2026-05-23 00:00:00+00:00,14,9,5,4
2026-05-24 00:00:00+00:00,1443,15,16,4
2026-05-25 00:00:00+00:00,211,18,11,7
2026-05-26 00:00:00+00:00,29,13,25,4
2026-05-27 00:00:00+00:00,18,9,26,6
2026-05-28 00:00:00+00:00,7439,15,11,7
2026-05-29 00:00:00+00:00,2764,17,24,12
2026-05-30 00:00:00+00:00,1564,12,8,4
2026-05-31 00:00:00+00:00,3142,19,6,3
2026-06-01 00:00:00+00:00,8100,16,17,7
2026-06-02 00:00:00+00:00,1869,22,15,7
2026-06-03 00:00:00+00:00,8571,28,16,7
2026-06-04 00:00:00+00:00,7437,31,28,11
2026-06-05 00:00:00+00:00,15749,42,44,13
2026-06-06 00:00:00+00:00,3903,22,11,8
2026-06-07 00:00:00+00:00,5617,20,4,2
2026-06-08 00:00:00+00:00,9248,28,5,4
2026-06-09 00:00:00+00:00,9989,37,33,8
2026-06-10 00:00:00+00:00,19798,49,0,0
2026-06-11 00:00:00+00:00,17264,70,11,6
2026-06-12 00:00:00+00:00,28316,61,16,5
2026-06-13 00:00:00+00:00,9627,21,9,3
2026-06-14 00:00:00+00:00,4839,26,29,3
2026-06-15 00:00:00+00:00,10923,27,8,6
2026-06-16 00:00:00+00:00,17460,36,1,1
2026-06-17 00:00:00+00:00,17185,29,24,7
2026-06-18 00:00:00+00:00,12102,33,25,10
2026-06-19 00:00:00+00:00,13158,38,3,3
2026-06-20 00:00:00+00:00,560,42,9,7
2026-06-21 00:00:00+00:00,4699,26,7,2
2026-06-22 00:00:00+00:00,19814,32,6,5
2026-06-23 00:00:00+00:00,18497,44,63,11
2026-06-24 00:00:00+00:00,12453,40,55,14
2026-06-25 00:00:00+00:00,14339,40,4,4
2026-06-26 00:00:00+00:00,13434,21,14,6
2026-06-27 00:00:00+00:00,3600,32,7,3
2026-06-28 00:00:00+00:00,3628,24,38,6
2026-06-29 00:00:00+00:00,7059,39,20,7
2026-06-30 00:00:00+00:00,2194,41,32,8
2026-07-01 00:00:00+00:00,9243,41,10,6
2026-07-02 00:00:00+00:00,21402,66,6,5
2026-07-03 00:00:00+00:00,17598,81,21,6
2026-07-04 00:00:00+00:00,11842,39,26,4
2026-07-05 00:00:00+00:00,3952,37,2,2
2026-07-06 00:00:00+00:00,15297,79,13,6
2026-07-07 00:00:00+00:00,12092,91,1,1
2026-07-08 00:00:00+00:00,5362,102,21,9
2026-07-09 00:00:00+00:00,5975,116,9,6
2026-07-10 00:00:00+00:00,11966,119,16,4
2026-07-11 00:00:00+00:00,4920,61,8,4
2026-07-12 00:00:00+00:00,3276,55,19,5
2026-07-13 00:00:00+00:00,5349,115,20,7
2026-07-14 00:00:00+00:00,6578,113,27,8
2026-07-15 00:00:00+00:00,4705,96,2,2
2026-07-16 00:00:00+00:00,4915,91,6,4
2026-07-17 00:00:00+00:00,7167,117,33,10
2026-07-18 00:00:00+00:00,5142,62,8,6
2026-07-19 00:00:00+00:00,2779,45,15,7
2026-07-20 00:00:00+00:00,13491,122,25,7
2026-07-21 00:00:00+00:00,8959,114,23,10
2026-07-22 00:00:00+00:00,9594,127,25,4
2026-07-23 00:00:00+00:00,7616,111,14,5
2026-07-24 00:00:00+00:00,2459,46,9,5
2026-07-25 00:00:00+00:00,1274,26,3,3
2026-07-26 00:00:00+00:00,768,25,32,6
2026-07-27 00:00:00+00:00,1861,52,9,4
2026-07-28 00:00:00+00:00,872,47,6,4
2026-07-29 00:00:00+00:00,629,33,6,4
2026-07-30 00:00:00+00:00,1232,37,3,3
2026-07-31 00:00:00+00:00,765,28,13,7
2026-08-01 00:00:00+00:00,199,14,15,3
2026-08-02 00:00:00+00:00,203,12,7,4
2026-08-03 00:00:00+00:00,1676,36,22,12
2026-08-04 00:00:00+00:00,452,23,14,10
2026-08-05 00:00:00+00:00,1539,36,13,7
2026-08-06 00:00:00+00:00,2602,43,37,8
